,Pressure,Temperature,Enthalpy,Depth,Massrate,Pola Aliran,Dryness,P2,P2_Homogen
179,13.721653960024284,194.11114892824975,2246.9509380021477,537,17.19,Mist,0.7241505981340383,13.747079094527507,13.743761988334514
180,13.747079094527507,194.19727867081792,2246.983744637208,540,17.19,Mist,0.7240912373575489,13.772461968819004,13.769155416059602
181,13.772461968819004,194.28314109601627,2247.01652797424,543,17.19,Mist,0.7240321141016334,13.797802839567005,13.794506777698173
182,13.797802839567005,194.36873810113912,2247.0492882602566,546,17.19,Mist,0.723973226729464,13.823101961010828,13.819816328082473
183,13.823101961010828,194.454071563075,2247.082025738744,549,17.19,Mist,0.7239145736214492,13.848359584992824,13.845084319640037
184,13.848359584992824,194.53914333860456,2247.1147406497253,552,17.19,Mist,0.7238561531749841,13.873575960989797,13.870311002425217
185,13.873575960989797,194.62395526468873,2247.147433229821,555,17.19,Mist,0.7237979638042097,13.898751336143885,13.8954966241502
186,13.898751336143885,194.70850915875081,2247.1801037123128,558,17.19,Mist,0.7237400039397854,13.923885955292937,13.920641430215502
187,13.923885955292937,194.7928068189567,2247.2127523271984,561,17.19,Mist,0.7236822720286535,13.948980061000372,13.94574566373996
188,13.948980061000372,194.87685002448774,2247.2453793012533,564,17.19,Mist,0.723624766533814,13.974033893584556,13.970809565590214
189,13.974033893584556,194.96064053581108,2247.2779848580853,567,17.19,Mist,0.7235674859341007,13.999047691147682,13.995833374409717
190,13.999047691147682,195.04418009494282,2247.310569218191,570,17.19,Mist,0.723510428723963,14.024021689604181,14.020817326647249
191,14.024021689604181,195.12747042570612,2247.34313259901,573,17.19,Mist,0.7234535934132535,14.048956122708665,14.04576165658498
192,14.048956122708665,195.21051323398729,2247.375675214977,576,17.19,Mist,0.7233969785270151,14.07385122208341,14.070666596366072
193,14.07385122208341,195.29331020798827,2247.408197277576,579,17.19,Mist,0.7233405826052683,14.098707217245403,14.095532376021806
194,14.098707217245403,195.37586301846835,2247.44069899539,582,17.19,Mist,0.7232844042028169,14.123524335632933,14.120359223498305
195,14.123524335632933,195.4581733189882,2247.473180574151,585,17.19,Mist,0.7232284418890415,14.148302802631765,14.145147364682806
196,14.148302802631765,195.54024274614812,2247.505642216788,588,17.19,Mist,0.7231726942477006,14.17304284160089,14.169897023429503
197,14.17304284160089,195.6220729198202,2247.538084123478,591,17.19,Mist,0.7231171598767403,14.197744673897853,14.194608421584983
198,14.197744673897853,195.70366544337776,2247.5705064916892,594,17.19,Mist,0.7230618373881038,14.222408518903695,14.219281779013262
199,14.222408518903695,195.78502190392095,2247.60290951623,597,17.19,Mist,0.7230067254075434,14.24703459404747,14.243917313620402
200,14.24703459404747,195.8661438724984,2247.6352933892913,600,17.19,Mist,0.722951822574434,14.271623114830401,14.268515241378756
201,14.271623114830401,195.9470329043245,2247.6676583004933,603,17.19,Mist,0.7228971275415964,14.296174294849633,14.293075776350816
202,14.296174294849633,196.02769053899465,2247.700004436927,606,17.19,Mist,0.722842638975115,14.32068834582162,14.31759913071269
203,14.32068834582162,196.10811830069497,2247.7323319831967,609,17.19,Mist,0.722788355554164,14.345165477605144,14.342085514777214
204,14.345165477605144,196.18831769840813,2247.7646411214623,612,17.19,Mist,0.7227342759708374,14.369605898223973,14.366535137016685
205,14.369605898223973,196.26829022611872,2247.7969320314787,615,17.19,Mist,0.7226803989299773,14.394009813889165,14.390948204085266
206,14.394009813889165,196.34803736301262,2247.8292048906374,618,17.19,Mist,0.7226267231490059,14.418377429021023,14.415324920841014
207,14.418377429021023,196.42756057367302,2247.8614598740032,621,17.19,Mist,0.7225732473577641,14.442708946270717,14.439665490367592
208,14.442708946270717,196.50686130827256,2247.8936971543553,624,17.19,Mist,0.7225199702983532,14.467004566541558,14.463970113995614
209,14.467004566541558,196.5859410027681,2247.9259169022225,627,17.19,Mist,0.7224668907249678,14.491264489009964,14.4882389913237
210,14.491264489009964,196.66480107908257,2247.9581192859205,630,17.19,Mist,0.7224140074037467,14.515488911146086,14.512472320239175
211,14.515488911146086,196.7434429452921,2247.990304471589,633,17.19,Mist,0.7223613191126175,14.539678028734128,14.53667029693846
212,14.539678028734128,196.82186799580472,2248.022472623226,636,17.19,Mist,0.7223088246411463,14.563832035892357,14.560833115947176
213,14.563832035892357,196.90007761154038,2248.0546239027226,639,17.19,Mist,0.7222565227903881,14.587951125092806,14.584960970139896
214,14.587951125092806,196.97807316010568,2248.0867584698976,642,17.19,Mist,0.7222044123727376,14.612035487180682,14.60905405075964
215,14.612035487180682,197.0558559959643,2248.11887648253,645,17.19,Mist,0.7221524922117938,14.636085311393481,14.63311254743706
216,14.636085311393481,197.13342746060795,2248.1509780963925,648,17.19,Mist,0.7221007611422089,14.66010078537981,14.657136648209326
217,14.66010078537981,197.21078888272257,2248.1830634652824,651,17.19,Mist,0.7220492180095562,14.684082095217937,14.681126539538749
218,14.684082095217937,197.2879415783545,2248.2151327410547,654,17.19,Mist,0.7219978616701848,14.70802942543405,14.705082406331108
219,14.70802942543405,197.3648868510664,2248.2471860736514,657,17.19,Mist,0.7219466909910962,14.731942959020264,14.729004431953717
220,14.731942959020264,197.4416259921013,2248.2792236111322,660,17.19,Mist,0.7218957048498013,14.755822877452339,14.75289279825321
221,14.755822877452339,197.518160280536,2248.311245499705,663,17.19,Mist,0.7218449021341954,14.779669360707151,14.776747685573085
222,14.779669360707151,197.5944909834384,2248.3432518837535,666,17.19,Mist,0.7217942817424213,14.803482587279904,14.800569272770959
223,14.803482587279904,197.67061935601254,2248.3752429058673,669,17.19,Mist,0.7217438425827564,14.827262734201074,14.824357737235596
224,14.827262734201074,197.74654664175347,2248.407218706868,672,17.19,Mist,0.7216935835734752,14.851009977053135,14.84811325490367
225,14.851009977053135,197.82227407259057,2248.43917942584,675,17.19,Mist,0.7216435036427332,14.874724489987004,14.871836000276291
226,14.874724489987004,197.89780286903385,2248.4711252001534,678,17.19,Mist,0.721593601728442,14.898406445738281,14.895526146435285
227,14.898406445738281,197.97313424031313,2248.5030561654935,681,17.19,Mist,0.7215438767781551,14.922056015643227,14.919183865059246
228,14.922056015643227,198.04826938452197,2248.5349724558855,684,17.19,Mist,0.7214943277489445,14.945673369654527,14.942809326439336
229,14.945673369654527,198.12320948875094,2248.56687420372,687,17.19,Mist,0.7214449536072909,14.96925867635682,14.966402699494889
230,14.96925867635682,198.1979557292264,2248.598761539779,690,17.19,Mist,0.7213957533289655,14.992812102982006,14.989964151788756
231,14.992812102982006,198.27250927144217,2248.6306345932585,693,17.19,Mist,0.7213467258989212,15.016333815424337,15.013493849542465
232,15.016333815424337,198.34687127029173,2248.662493491795,696,17.19,Mist,0.7212978703111804,15.039823978255288,15.036991957651127
233,15.039823978255288,198.4210428701977,2248.6943383614876,699,17.19,Mist,0.7212491855687257,15.063282754738218,15.060458639698162
234,15.063282754738218,198.49502520523663,2248.7261693269215,702,17.19,Mist,0.7212006706833978,15.086710306842823,15.083894057969799
235,15.086710306842823,198.5688193992695,2248.757986511191,705,17.19,Mist,0.7211523246757816,15.110106795259393,15.107298373469375
236,15.110106795259393,198.64242656606012,2248.789790035923,708,17.19,Mist,0.7211041465751111,15.133472379412847,15.130671745931435
237,15.133472379412847,198.7158478094001,2248.821580021296,711,17.19,Mist,0.7210561354191592,15.156807217476597,15.154014333835628
238,15.156807217476597,198.78908422322735,2248.8533565860657,714,17.19,Mist,0.7210082902541438,15.1801114663862,15.177326294420409
239,15.1801114663862,198.86213689174372,2248.8851198475827,717,17.19,Mist,0.7209606101346239,15.203385281852821,15.200607783696558
240,15.203385281852821,198.93500688953196,2248.916869921815,720,17.19,Mist,0.7209130941234049,15.226628818376518,15.223858956460504
241,15.226628818376518,199.00769528166995,2248.9486069233685,723,17.19,Mist,0.7208657412914387,15.249842229259333,15.247079966307455
242,15.249842229259333,199.0802031238452,2248.980330965507,726,17.19,Mist,0.7208185507177302,15.273025666618205,15.270270965644364
243,15.273025666618205,199.15253146246056,2249.0120421601723,729,17.19,Mist,0.7207715214892481,15.296179281397709,15.293432105702713
244,15.296179281397709,199.22468133475195,2249.0437406180017,732,17.19,Mist,0.7207246527008219,15.319303223382613,15.316563536551103
245,15.319303223382613,199.29665376888784,2249.0754264483494,735,17.19,Mist,0.7206779434550652,15.34239764121027,15.33966540710769
246,15.34239764121027,199.3684497840821,2249.107099759304,738,17.19,Mist,0.7206313928622724,15.365462682382832,15.362737865152447
247,15.365462682382832,199.44007039069277,2249.138760657708,741,17.19,Mist,0.7205850000403438,15.388498493279304,15.385781057339255
248,15.388498493279304,199.5115165903324,2249.170409249174,744,17.19,Mist,0.7205387641146823,15.411505219167434,15.408795129207832
249,15.411505219167434,199.58278937596344,2249.2020456381038,747,17.19,Mist,0.7204926842181226,15.434483004215442,15.431780225195496
250,15.434483004215442,199.6538897319997,2249.2336699277053,750,17.19,Mist,0.7204467594908421,15.457431991503585,15.454736488648782
251,15.457431991503585,199.72481863440765,2249.2652822200102,753,17.19,Mist,0.7204009890802725,15.480352323035572,15.477664061834883
252,15.480352323035572,199.79557705080157,2249.2968826158904,756,17.19,Mist,0.7203553721410227,15.503244139749826,15.500563085952953
253,15.503244139749826,199.86616594053964,2249.328471215075,759,17.19,Mist,0.7203099078347979,15.526107581530596,15.523433701145251
254,15.526107581530596,199.9365862548185,2249.360048116166,762,17.19,Mist,0.7202645953303183,15.548942787218909,15.546276046508144
255,15.548942787218909,200.00683893676762,2249.3916134166548,765,17.19,Mist,0.7202194338032385,15.571749894623396,15.569090260102952
256,15.571749894623396,200.07692492153893,2249.423167212937,768,17.19,Mist,0.7201744224360737,15.59452904053096,15.591876478966656
257,15.59452904053096,200.14684513639912,2249.45470960033,771,17.19,Mist,0.7201295604181217,15.6172803607173,15.614634839122465
258,15.6172803607173,200.21660050081812,2249.4862406730845,774,17.19,Mist,0.7200848469453852,15.64368754169615,15.635155525609978
259,15.64368754169615,200.29746542817827,2249.517822266565,777,17.19,Mist,0.7200304605588514,15.670055413703285,15.661542230435956
260,15.670055413703285,200.37810386892227,2249.549390632845,780,17.19,Mist,0.7199762782248884,15.696384195888955,15.687889747705569
261,15.696384195888955,200.4585172867976,2249.5809458986337,783,17.19,Mist,0.7199222986553286,15.72267410551702,15.714198295517631
262,15.72267410551702,200.53870713123,2249.6124881889978,786,17.19,Mist,0.7198685205744499,15.748925357987522,15.740468090097217
263,15.748925357987522,200.61867483751666,2249.64401762739,789,17.19,Mist,0.7198149427188029,15.775138166858909,15.76669934581803
264,15.775138166858909,200.69842182700478,2249.675534335675,792,17.19,Mist,0.7197615638370647,15.801312743869921,15.792892275224439
265,15.801312743869921,200.77794950727883,2249.7070384341537,795,17.19,Mist,0.7197083826898738,15.82744929896114,15.819047089053184
266,15.82744929896114,200.85725927233375,2249.7385300415904,798,17.19,Mist,0.7196553980496848,15.853548040296214,15.845163996254728
267,15.853548040296214,200.9363525027593,2249.7700092752357,801,17.19,Mist,0.7196026087006049,15.879609174282765,15.871243204014313
268,15.879609174282765,201.01523056590202,2249.8014762508524,804,17.19,Mist,0.7195500134382636,15.905632905592974,15.897284917772684
269,15.905632905592974,201.09389481604433,2249.8329310827376,807,17.19,Mist,0.7194976110696506,15.93161943718387,15.923289341246507
270,15.93161943718387,201.17234659456955,2249.8643738837477,810,17.19,Mist,0.7194454004129789,15.957568970317302,15.949256676448478
271,15.957568970317302,201.2505872301254,2249.8958047653205,813,17.19,Mist,0.7193933802975405,15.983481704579615,15.975187123707133
272,15.983481704579615,201.32861803878615,2249.9272238374965,816,17.19,Mist,0.7193415495635744,16.00935783790105,16.001080881686363
273,16.00935783790105,201.406440324215,2249.958631208943,819,17.19,Mist,0.7192899070621172,16.03519756657483,16.026938147404643
274,16.03519756657483,201.48405537781787,2249.990026986975,822,17.19,Mist,0.7192384516548795,16.06100108527599,16.05275911625397
275,16.06100108527599,201.5614644788991,2250.0214112775743,825,17.19,Mist,0.7191871822141087,16.086768587079916,16.078543982018534
276,16.086768587079916,201.63866889481568,2250.052784185414,828,17.19,Mist,0.7191360976224533,16.112500263480612,16.104292936893096
277,16.112500263480612,201.71566988112318,2250.0841458138757,831,17.19,Mist,0.7190851967728435,16.13819630440871,16.13000617150111
278,16.13819630440871,201.7924686817252,2250.115496265071,834,17.19,Mist,0.7190344785683592,16.163856898249193,16.155683874912597
279,16.163856898249193,201.86906652901973,2250.1468356398614,837,17.19,Mist,0.7189839419221036,16.189482231858907,16.181326234661707
280,16.189482231858907,201.94546464403896,2250.178164037876,840,17.19,Mist,0.7189335857570852,16.215072490583765,16.206933436764096
281,16.215072490583765,202.02166423659202,2250.209481557532,843,17.19,Mist,0.7188834090060929,16.240627858275744,16.232505665733985
282,16.240627858275744,202.09766650540337,2250.2407882960533,846,17.19,Mist,0.7188334106115779,16.266148517309613,16.258043104601033
283,16.266148517309613,202.17347263824655,2250.272084349487,849,17.19,Mist,0.7187835895255391,16.291634648599445,16.283545934926913
284,16.291634648599445,202.249083812082,2250.3033698127233,852,17.19,Mist,0.7187339447094037,16.317086431614857,16.3090143368217
285,16.317086431614857,202.32450119318787,2250.3346447795116,855,17.19,Mist,0.7186844751339121,16.34250404439706,16.33444848895999
286,16.34250404439706,202.39972593728794,2250.365909342478,858,17.19,Mist,0.7186351797790136,16.36788766357465,16.3598485685968
287,16.36788766357465,202.47475918968178,2250.397163593144,861,17.19,Mist,0.7185860576337495,16.39323746437919,16.38521475158325
288,16.39323746437919,202.54960208537096,2250.4284076219396,864,17.19,Mist,0.7185371076961458,16.418553620660575,16.410547212382024
289,16.418553620660575,202.62425574918302,2250.459641518223,867,17.19,Mist,0.7184883289731054,16.44383630490216,16.435846124082595
290,16.44383630490216,202.6987212958935,2250.4908653702955,870,17.19,Mist,0.7184397204803055,16.469085688235708,16.46111165841626
291,16.469085688235708,202.77299983034595,2250.522079265416,873,17.19,Mist,0.7183912812420916,16.494301940456104,16.486343985770944
292,16.494301940456104,202.84709244757119,2250.5532832898175,876,17.19,Mist,0.7183430102913754,16.519485230035865,16.51154327520582
293,16.519485230035865,202.92100023290533,2250.5844775287237,879,17.19,Mist,0.7182949066695331,16.54463572413947,16.536709694465692
294,16.54463572413947,202.9947242621031,2250.6156620663605,882,17.19,Mist,0.7182469694263087,16.569753588637465,16.56184340999522
295,16.569753588637465,203.06826560145277,2250.646836985974,885,17.19,Mist,0.7181991976197112,16.594838988120383,16.58694458695291
296,16.594838988120383,203.14162530788616,2250.678002369843,888,17.19,Mist,0.7181515903159259,16.61989208591249,16.61201338922494
297,16.61989208591249,203.21480442909024,2250.7091582992934,891,17.19,Mist,0.7181041465892123,16.64491304408531,16.63704997943879
298,16.64491304408531,203.28780400361632,2250.7403048547126,894,17.19,Mist,0.7180568655218112,16.66990202347099,16.66205451897665
299,16.66990202347099,203.36062506098358,2250.7714421155624,897,17.19,Mist,0.7180097462038588,16.694859183675472,16.68702716798871
300,16.694859183675472,203.43326862178844,2250.8025701603933,900,17.19,Mist,0.7179627877332874,16.71978468309149,16.71196808540622
301,16.71978468309149,203.50573569780693,2250.8336890668566,903,17.19,Mist,0.717915989215739,16.74467867891138,16.736877428954372
302,16.74467867891138,203.5780272920947,2250.8647989117185,906,17.19,Mist,0.7178693497644811,16.769541327139745,16.761755355165043
303,16.769541327139745,203.65014439909135,2250.8958997708723,909,17.19,Mist,0.7178228685003123,16.79437278260591,16.78660201938933
304,16.79437278260591,203.72208800471594,2250.92699171935,912,17.19,Mist,0.717776544551485,16.819173198976245,16.81141757580995
305,16.819173198976245,203.79385908647112,2250.9580748313365,915,17.19,Mist,0.7177303770536073,16.84394272876629,16.836202177453433
306,16.84394272876629,203.86545861352977,2250.9891491801795,918,17.19,Mist,0.7176843651495803,16.868681523352755,16.86095597620218
307,16.868681523352755,203.9368875468424,2251.020214838403,921,17.19,Mist,0.7176385079894896,16.89338973298533,16.88567912280637
308,16.89338973298533,204.00814683921817,2251.0512718777177,924,17.19,Mist,0.7175928047305512,16.918067506798348,16.91037176689566
309,16.918067506798348,204.07923743542779,2251.0823203690347,927,17.19,Mist,0.7175472545370115,16.9427149928223,16.93503405699081
310,16.9427149928223,204.15016027228745,2251.1133603824737,930,17.19,Mist,0.7175018565800797,16.96733233799519,16.959666140515047
311,16.96733233799519,204.22091627875307,2251.144391987376,933,17.19,Mist,0.7174566100378431,16.99191968817375,16.9842681638054
312,16.99191968817375,204.29150637600765,2251.175415252315,936,17.19,Mist,0.7174115140951937,17.016477188144478,17.00884027212378
313,17.016477188144478,204.36193147754528,2251.206430245107,939,17.19,Mist,0.7173665679437573,17.041004981634583,17.03338260966799
314,17.041004981634583,204.4321924892629,2251.2374370328216,942,17.19,Mist,0.7173217707818086,17.065503211322742,17.057895319582528
315,17.065503211322742,204.50229030954085,2251.2684356817917,945,17.19,Mist,0.7172771218142064,17.08997201884974,17.082378543969323
316,17.08997201884974,204.57222582932746,2251.2994262576244,948,17.19,Mist,0.7172326202523193,17.11441154482896,17.10683242389826
317,17.11441154482896,204.64199993222104,2251.3304088252103,951,17.19,Mist,0.7171882653139532,17.13882192885675,17.131257099417613
318,17.13882192885675,204.71161349455593,2251.3613834487337,954,17.19,Mist,0.7171440562232756,17.163203309522643,17.155652709564322
319,17.163203309522643,204.7810673854745,2251.3923501916825,957,17.19,Mist,0.7170999922107589,17.18755582441945,17.180019392374156
320,17.18755582441945,204.85036246701145,2251.423309116857,960,17.19,Mist,0.717056072513102,17.21187961015324,17.204357284891728
321,17.21187961015324,204.91949959417326,2251.4542602863808,963,17.19,Mist,0.7170122963731617,17.236174802353155,17.228666523180387
322,17.236174802353155,204.98847961501002,2251.4852037617075,966,17.19,Mist,0.7169686630398947,17.26044153568114,17.25294724233199
323,17.26044153568114,205.0573033706961,2251.5161396036315,969,17.19,Mist,0.7169251717682815,17.284679943841525,17.277199576476544
324,17.284679943841525,205.12597169560058,2251.5470678722972,972,17.19,Mist,0.7168818218192727,17.308890159590494,17.30142365879173
325,17.308890159590494,205.19448541736529,2251.577988627207,975,17.19,Mist,0.7168386124597137,17.333072314745433,17.325619621512292
326,17.333072314745433,205.26284535697533,2251.6089019272295,978,17.19,Mist,0.7167955429622894,17.35722654019415,17.349787595939333
327,17.35722654019415,205.33105232883042,2251.639807830609,981,17.19,Mist,0.7167526126054586,17.381352965904007,17.37392771244946
328,17.381352965904007,205.3991071408177,2251.6707063949734,984,17.19,Mist,0.7167098206733938,17.4054517209309,17.39804010050386
329,17.4054517209309,205.46701059438033,2251.7015976773423,987,17.19,Mist,0.7166671664559189,17.429522933428157,17.422124888657205
330,17.429522933428157,205.53476348458491,2251.7324817341355,990,17.19,Mist,0.7166246492484531,17.45356673065531,17.44618220456651
331,17.45356673065531,205.60236660019456,2251.76335862118,993,17.19,Mist,0.7165822683519444,17.477583238986767,17.470212174999823
332,17.477583238986767,205.6698207237293,2251.794228393719,996,17.19,Mist,0.7165400230728227,17.50157258392036,17.49421492584483
333,17.50157258392036,205.73712663153827,2251.8250911064188,999,17.19,Mist,0.7164979127229291,17.52553489008581,17.518190582117377
334,17.52553489008581,205.8042850938607,2251.8559468133767,1002,17.19,Mist,0.7164559366194706,17.54947028125307,17.54213926796985
335,17.54947028125307,205.87129687489204,2251.8867955681285,1005,17.19,Mist,0.7164140940849596,17.57337888034056,17.56606110669946
336,17.57337888034056,205.9381627328495,2251.917637423656,1008,17.19,Mist,0.7163723844471549,17.597260809423343,17.589956220756445
337,17.597260809423343,206.00488342003166,2251.948472432393,1011,17.19,Mist,0.7163308070390129,17.62111618974114,17.613824731752153
338,17.62111618974114,206.07145968288125,2251.979300646234,1014,17.19,Mist,0.7162893611986331,17.64494514170629,17.637666760467038
339,17.64494514170629,206.13789226204926,2252.0101221165414,1017,17.19,Mist,0.7162480462691979,17.668747784911602,17.66148242685854
340,17.668747784911602,206.20418189244958,2252.04093689415,1020,17.19,Mist,0.7162068615989337,17.692524238138102,17.685271850068904
341,17.692524238138102,206.27032930332382,2252.0717450293764,1023,17.19,Mist,0.7161658065410456,17.716274619362707,17.70903514843286
342,17.716274619362707,206.33633521829722,2252.102546572024,1026,17.19,Mist,0.7161248804536734,17.73999904576578,17.732772439485252
343,17.73999904576578,206.4022003554387,2252.1333415713907,1029,17.19,Mist,0.7160840826998389,17.76369763373862,17.75648383996854
344,17.76369763373862,206.46792542731583,2252.164130076275,1032,17.19,Mist,0.7160434126473987,17.787370498890834,17.780169465840224
345,17.787370498890834,206.53351114105158,2252.194912134981,1035,17.19,Mist,0.7160028696689932,17.81101775605766,17.803829432280214
346,17.81101775605766,206.5989581983843,2252.2256877953278,1038,17.19,Mist,0.7159624531419935,17.834639519307157,17.827463853698042
347,17.834639519307157,206.66426729571435,2252.2564571046523,1041,17.19,Mist,0.7159221624484674,17.858235901947346,17.851072843740052
348,17.858235901947346,206.7294391241694,2252.2872201098176,1044,17.19,Mist,0.7158819969751116,17.88180701653324,17.874656515296472
349,17.88180701653324,206.79447436964773,2252.317976857217,1047,17.19,Mist,0.7158419561132242,17.905352974873814,17.898214980508392
350,17.905352974873814,206.8593737128778,2252.348727392783,1050,17.19,Mist,0.7158020392586478,17.928873888038872,17.92174835077471
351,17.928873888038872,206.9241378294684,2252.37947176199,1053,17.19,Mist,0.7157622458117273,17.952369866365846,17.945256736758935
352,17.952369866365846,206.98876738996012,2252.4102100098607,1056,17.19,Mist,0.7157225751772637,17.97584101946651,17.968740248395946
353,17.97584101946651,207.05326305987643,2252.4409421809733,1059,17.19,Mist,0.7156830267644715,17.999287456233617,17.99219899489866
354,17.999287456233617,207.117625499775,2252.4716683194656,1062,17.19,Mist,0.7156435999869334,18.02270928484746,18.01563308476464
355,18.02270928484746,207.18185536529597,2252.5023884690404,1065,17.19,Mist,0.7156042942625561,18.046106612782342,18.03904262578259
356,18.046106612782342,207.24595330721314,2252.5331026729723,1068,17.19,Mist,0.7155651090135301,18.069479546813003,18.0624277250388
